Exercise,Baseline_deg,GCADA_deg,GCADA_lt5deg
Deep Squat,5.18,4.90,Y
Hurdle Step,6.11,5.50,N
Inline Lunge,9.59,8.98,N
Side Lunge,6.73,7.39,N
Sit to Stand,6.96,6.32,N
Str Leg Raise,5.35,4.85,Y
Sho Abduction,4.24,5.02,N
Sho Extension,7.14,6.17,N
Sho Int-Ext Rot,5.55,4.72,Y
Sho Scaption,4.80,4.83,Y
AVERAGE,6.17,5.87,
