Joint,Geometric_MAE_deg,Baseline_MAE_deg,GCADA_MAE_deg
Cervical,15.9585,3.1331,4.0627
Trunk,10.9587,1.6753,2.2419
L Sho Flex,6.4759,4.8367,4.1111
R Sho Flex,6.6934,7.3282,4.7872
L Sho Abd,3.9537,4.7524,3.8475
R Sho Abd,10.0111,9.3425,5.8917
L Hip,6.4600,2.5807,2.8677
R Hip,7.2787,3.1268,3.8354
L Knee,6.2575,3.8050,2.9432
R Knee,8.7236,3.7747,4.0843
L Ankle,9.4729,4.3638,4.7062
R Ankle,13.3462,6.3499,7.2528
MEAN,8.7992,4.5891,4.2193
