Metric,3D_Keypoints,Geometric_ROM,Learned_ROM_baseline,GCADA_ROM_novel,ROM_plus_Deviation,Combined_KP_ROM_Dev
Accuracy_%,73.3467,61.5859,66.3668,60.7030,62.4521,73.0468
F1_Score,0.7213,0.5009,0.6156,0.4787,0.4944,0.6874
AUC,0.7924,0.6894,0.6997,0.6877,0.6994,0.8177
Input_dims,69,12,12,12,24,93
Params,47649,33057,33057,33057,36129,53793
