exercise,exercise_name,MAD,RMSE,MAPE,paper_MAD
Ex01,DS,0.222628,0.223261,32.6917,0.006
Ex02,HS,0.238873,0.242185,26.5779,0.008
Ex03,IL,0.225847,0.234836,26.8041,0.009
Ex04,SL,0.299542,0.363462,23.3014,0.006
Ex05,SS,0.265792,0.271562,27.6370,0.003
Ex06,SLR,0.294033,0.294257,30.5708,0.004
Ex07,SA,0.243808,0.244219,27.3788,0.009
Ex08,SE,0.092389,0.094644,12.7581,0.013
Ex09,SIR,0.224720,0.228316,25.6618,0.006
Ex10,SS2,0.234560,0.245081,26.3216,0.028
AVERAGE,ALL,0.239808,0.258418,26.2329,0.009
