Exercise,Name,ROM_MAE_deg,MPJPE_mm
Ex01,Deep Squat,4.2067,56.86
Ex02,Hurdle Step,5.1618,55.51
Ex03,Inline Lunge,5.7252,46.88
Ex04,Side Lunge,4.9691,72.30
Ex05,Sit to Stand,5.1122,50.81
Ex06,Straight Leg Raise,4.2173,76.85
Ex07,Shoulder Abduction,3.3530,76.17
Ex08,Shoulder Extension,6.4673,109.11
Ex09,Shoulder Int-Ext Rot,2.9717,73.90
Ex10,Shoulder Scaption,3.9354,67.43
AVERAGE,All Exercises,4.5891,67.65
